country,unscaled_score,final_score
Switzerland,195.19601133990963,100.0
Denmark,191.6479944674303,98.90722665654
Netherlands,171.08436065581614,92.57371932507634
Finland,142.48316416844082,83.76467860294898
Australia,153.68304534054982,87.21419196060327
Iceland,147.11835277219888,85.1922959819376
Austria,160.97815411928147,89.46105286841744
Germany,160.0433009626164,89.17312227327933
New Zealand,140.65175232776141,83.20061193914168
Luxembourg,181.98703246859995,95.93169352805054
Norway,158.98599795735709,88.84747767190512
Estonia,127.4008523368556,79.11939394966873
Sweden,122.99886205981491,77.76360061333133
Oman,140.88836331897457,83.27348706720912
Slovenia,109.4153277786113,73.57993274872459
Japan,142.78966128600428,83.85907834566683
United States,110.57798846424902,73.93802704489573
Spain,157.0605434924109,88.25444630002528
Lithuania,72.82069252281332,62.30894860223917
Portugal,130.11975928248694,79.95680514029195
Czech Republic,131.07381062365448,80.25064869047542
Canada,116.15596921725832,75.65602019326596
United Kingdom,136.66853536225523,81.97379891159227
United Arab Emirates,158.3932100526163,88.66490164594232
Croatia,100.88360298069958,70.95219963245576
France,129.16895735552558,79.66396239516496
Qatar,179.12972791647016,95.05165649301458
Ireland,118.20210951742577,76.286222263145
Belgium,104.13501960402029,71.95362142444534
Slovak Republic,91.13485380046204,67.94962844434393
Latvia,53.00480256700448,56.20574303729137
Singapore,144.02024731021393,84.23809334261388
Cyprus,116.41973524741618,75.73725895199412
Saudi Arabia,118.82744053016698,76.47882142096269
Israel,135.97524890573155,81.76026978072838
Taiwan Province of China,107.10769823539562,72.86919316037401
Italy,112.92699072085553,74.66150924410894
Hungary,52.23011352403864,55.96714227352667
South Africa,-72.89253377349442,17.429925979415778
Romania,74.2089735102008,62.73653294323167
Puerto Rico,19.034132912383946,45.74292857155466
Greece,78.56748229583923,64.07893417450134
Poland,67.41729021324372,60.644724834396236
Bulgaria,67.22504210894222,60.58551327727515
Korea,70.67794920608355,61.64899323490094
Turkey,93.82034424817505,68.77674750292002
Bosnia and Herzegovina,46.62666327771796,54.241304635019425
Uruguay,-1.065781079114096,39.55224487269195
Costa Rica,20.36063699987595,46.15148590341116
Mexico,15.986272483754611,44.804201177999374
Serbia,42.30794417976048,52.91115844976703
Georgia,46.619003450670455,54.23894544251446
Ecuador,37.58467145232378,51.45641155426323
Malaysia,60.96533064220705,58.65755011518934
Kuwait,79.48965594048468,64.36295953659207
Jordan,69.37026369701164,61.24623194111257
Panama,46.34099837242182,54.15332112059732
North Macedonia,41.5893334712622,52.6898295624489
Ukraine,-26.34320471023544,31.766911338995218
Belarus,-31.259978644674078,30.25256693633771
Morocco,9.503162650440721,42.80743231719683
Brazil,-32.41327464765361,29.89735692058198
Argentina,25.53909762271181,47.74642863682546
China,61.56017002576699,58.84075798746201
India,7.821895984116111,42.28960969621151
Pakistan,8.412599408436972,42.47154371151885
Colombia,-5.386427047249171,38.2215052200345
Azerbaijan,25.207320472302452,47.64424275694741
Thailand,52.37403879785334,56.0114706147741
Russian Federation,-41.90455965024441,26.97408354878285
Chile,27.8633790590749,48.46229693386138
Hong Kong SAR,64.34508650079891,59.69849981819655
Kazakhstan,-30.393841592743236,30.51933327825526
Indonesia,29.50733974916826,48.9686294808582
Vietnam,16.13279338154204,44.849328959832626
Egypt,1.7148933126782708,40.4086801607432
Peru,-4.259276570255508,38.56866253061014
Philippines,15.694146006622908,44.71422752832354
Kenya,-37.307600198554326,28.389926519750198
Sri Lanka,-15.034157207761123,35.25004743862456
Bangladesh,-47.70873053525155,25.18642485042097
Iran,-22.7608116034852,32.87027240901062
Nigeria,-129.48402351941627,0.0
